dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,130,3,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 394.1400654751692, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.009123612626740028,0.046228472980036676,0.9166666666666666
garments,2,42,0,130,4,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 383.6020848507418, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.008879677890063466,0.0461065056116984,0.9166666666666666
garments,2,42,0,131,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2765.201020739441, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.06400928288748706,0.0736713081104102,0.9166666666666666
garments,2,42,0,131,1,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2762.1844334184366, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.06393945447727861,0.07363639390530596,0.9166666666666666
garments,2,42,0,131,2,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2761.283613932934, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.06391860217437347,0.0736259677538534,0.9166666666666666
garments,2,42,0,131,3,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2761.14636578998, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.06391542513402731,0.07362437923368031,0.9166666666666666
garments,2,42,0,131,4,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2764.2193107913954, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.06398655812017118,0.07365994572675225,0.9166666666666666
garments,2,42,0,133,0,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 476.5231028185199, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.01103062738005833,0.04718198035669583,0.9166666666666666
garments,2,42,0,133,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 476.52791987254574, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.011030738885938559,0.04718203610963594,0.9166666666666666
garments,2,42,0,133,2,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 474.7279304829389, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.010989072464882845,0.047161202899108086,0.9166666666666666
garments,2,42,0,133,3,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 477.4951911895008, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.011053129425682888,0.04719323137950811,0.9166666666666666
garments,2,42,0,133,4,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 473.66591691758447, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.011,nn,0.6166666666666667,0.010964488817536679,0.04714891107543501,0.9166666666666666
garments,2,42,0,136,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 489.0598047512376, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.999,nn,0.6166666666666667,0.009237495480352721,0.04628541440684303,0.9166666666666666
garments,2,42,0,136,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 486.98968193322594, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.985,nn,0.6166666666666667,0.009189575970676525,0.04626145465200493,0.9166666666666666
garments,2,42,0,136,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 491.05941378682, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.986,nn,0.6166666666666667,0.00928378272654676,0.04630855802994004,0.9166666666666666
garments,2,42,0,136,3,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 486.74279056629734, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.985,nn,0.6166666666666667,0.009183860892738364,0.04625859711303584,0.9166666666666666
garments,2,42,0,136,4,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 489.7610111452775, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.986,nn,0.6166666666666667,0.009253727109844387,0.04629353022158886,0.9166666666666666
garments,2,42,0,139,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 2056.7866377844975, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.04707839439315967,0.0652058638632465,0.9166666666666666
garments,2,42,0,139,1,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 2063.9876695537805, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.047245084943374545,0.06528920913835394,0.9166666666666666
garments,2,42,0,139,2,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 2054.9501879205322, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.04703588397964195,0.06518460865648765,0.9166666666666666
garments,2,42,0,139,3,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 2063.9092999208174, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.0472432708315004,0.06528830208241687,0.9166666666666666
garments,2,42,0,139,4,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 2063.1528228437405, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.04722575978804955,0.06527954656069143,0.9166666666666666
garments,2,42,0,140,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 2912.9633785715355, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.06742970783730406,0.07538152058531869,0.9166666666666666
garments,2,42,0,140,1,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 2910.1983044371564, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.97,nn,0.6166666666666667,0.06736570149160084,0.07534951741246709,0.9166666666666666
garments,2,42,0,140,2,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 2909.500783750988, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.971,nn,0.6166666666666667,0.06734955517942101,0.07534144425637718,0.9166666666666666
garments,2,42,0,140,3,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 2909.568869599487, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.97,nn,0.6166666666666667,0.06735113124072886,0.0753422322870311,0.9166666666666666
garments,2,42,0,140,4,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,0,"[1.0, 1.0, 5.0, 10.0, 0.35, 11.41, 3240.0, 2911.1534035086493, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.06738781026640392,0.07536057179986863,0.9166666666666666
garments,2,42,0,141,0,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 1848.2020887730987, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.041486159462340244,0.062409746397836786,0.9166666666666666
garments,2,42,0,141,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 1846.6517678430578, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.976,nn,0.6166666666666667,0.04145027240377448,0.062391802868553906,0.9166666666666666
garments,2,42,0,141,2,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 1847.3836261060662, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.976,nn,0.6166666666666667,0.04146721356727005,0.06240027345030169,0.9166666666666666
garments,2,42,0,141,3,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 1851.6239407162916, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.975,nn,0.6166666666666667,0.041565368998062305,0.06244935116569782,0.9166666666666666
garments,2,42,0,141,4,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 3.0, 4.0, 0.75, 30.1, 7080.0, 1848.9202360755949, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.04150278324249062,0.06241805828791197,0.9166666666666666
garments,2,42,0,142,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 344.11890773535174, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.007965715456836844,0.045649524395085087,0.9166666666666666
garments,2,42,0,142,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 346.0270000748136, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.059,nn,0.6166666666666667,0.008009884260991055,0.04567160879716219,0.9166666666666666
garments,2,42,0,142,2,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 340.77290361091843, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.052,nn,0.6166666666666667,0.00788826165766015,0.045610797495496735,0.9166666666666666
garments,2,42,0,142,3,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 340.9158663735328, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.006,nn,0.6166666666666667,0.007891570980868814,0.04561245215710107,0.9166666666666666
garments,2,42,0,142,4,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 18.79, 3960.0, 341.3566367007122, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.007901773997701672,0.0456175536655175,0.9166666666666666
garments,2,42,0,143,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 0.0, 0.0, 0.0, 0.0, 50.0]",1,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 1217.500642482013, 0.0, 0.0, 0.0, 50.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.02818288524263919,0.05575810928798626,0.9166666666666666
garments,2,42,0,143,1,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 0.0, 0.0, 0.0, 0.0, 50.0]",1,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 1217.2434670045127, 0.0, 0.0, 0.0, 50.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.02817693210658594,0.05575513271995963,0.9166666666666666
garments,2,42,0,143,2,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 0.0, 0.0, 0.0, 0.0, 50.0]",1,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 1219.4692948847173, 0.0, 0.0, 0.0, 50.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.0282284559001092,0.05578089461672126,0.9166666666666666
garments,2,42,0,143,3,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 0.0, 0.0, 0.0, 0.0, 50.0]",1,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 1217.617909268371, 0.0, 0.0, 0.0, 50.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.028185599751582663,0.055759466542457996,0.9166666666666666
garments,2,42,0,143,4,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 0.0, 0.0, 0.0, 0.0, 50.0]",1,0,"[1.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6000.0, 1222.715382558639, 0.0, 0.0, 0.0, 50.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.028303596818487015,0.05581846507591017,0.9166666666666666
garments,2,42,0,146,0,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 0.0, 0.0, 0.0, 1.0, 60.0]",1,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 3208.6971015793647, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,1.022,nn,0.6166666666666667,0.0742753958698927,0.07880436460161301,0.9166666666666666
garments,2,42,0,146,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 0.0, 0.0, 0.0, 1.0, 60.0]",1,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 3209.5571136655853, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.07429530355707373,0.07881431844520354,0.9166666666666666
garments,2,42,0,146,2,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 0.0, 0.0, 0.0, 1.0, 60.0]",1,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 3208.4598423338794, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.07426990375772868,0.078801618545531,0.9166666666666666
garments,2,42,0,146,3,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 0.0, 0.0, 0.0, 1.0, 60.0]",1,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 3208.545507239736, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,1.025,nn,0.6166666666666667,0.07427188674166055,0.07880261003749695,0.9166666666666666
garments,2,42,0,146,4,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 0.0, 0.0, 0.0, 1.0, 60.0]",1,1,"[1.0, 1.0, 1.0, 7.0, 0.7, 30.1, 5160.0, 3208.5131557372856, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,1.008,nn,0.6166666666666667,0.07427113786428902,0.07880223559881117,0.9166666666666666
garments,2,42,0,148,0,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 1472.3296106087594, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.03146596320853609,0.05739964827093471,0.9166666666666666
garments,2,42,0,148,1,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 1472.6180648531215, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.03147264039011855,0.057402986861725944,0.9166666666666666
garments,2,42,0,148,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 1474.1821422408973, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.03150884588520596,0.05742108960926964,0.9166666666666666
garments,2,42,0,148,3,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 1473.1093005089604, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.031484011585855565,0.05740867245959445,0.9166666666666666
garments,2,42,0,148,4,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[2.0, 1.0, 2.0, 0.0, 0.8, 22.52, 6840.0, 1472.6493909919384, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.021,nn,0.6166666666666667,0.0314733655322208,0.057403349432777064,0.9166666666666666
garments,2,42,0,150,0,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 1132.3095397786444, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.02621086897635751,0.05477210115484542,0.9166666666666666
garments,2,42,0,150,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 1131.364923835107, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.0261890028665534,0.054761168099943365,0.9166666666666666
garments,2,42,0,150,2,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 1130.7883815673001, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.02617565698072454,0.05475449515702893,0.9166666666666666
garments,2,42,0,150,3,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 1130.805064975284, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.026176043170724167,0.05475468825202875,0.9166666666666666
garments,2,42,0,150,4,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[2.0, 0.0, 2.0, 10.0, 0.6, 2.9, 1200.0, 1130.8070022020165, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.026176088013935565,0.054754710673634445,0.9166666666666666
garments,2,42,0,151,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 23.0, 0.0, 0.0, 2.0, 53.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 2588.442319714795, 0.0, 0.0, 2.0, 53.0]",2,False,False,0,0.973,nn,0.6166666666666667,0.05938523888228692,0.07135928610781012,0.9166666666666666
garments,2,42,0,151,1,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 23.0, 0.0, 0.0, 2.0, 53.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 2589.537517305897, 0.0, 0.0, 2.0, 53.0]",2,False,False,0,0.975,nn,0.6166666666666667,0.05941059067837724,0.07137196200585529,0.9166666666666666
garments,2,42,0,151,2,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 23.0, 0.0, 0.0, 2.0, 53.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 2587.15261420294, 0.0, 0.0, 2.0, 53.0]",2,False,False,0,0.973,nn,0.6166666666666667,0.059355384588031024,0.07134435896068217,0.9166666666666666
garments,2,42,0,151,3,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 23.0, 0.0, 0.0, 2.0, 53.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 2587.4998727324773, 0.0, 0.0, 2.0, 53.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.05936342297991846,0.0713483781566259,0.9166666666666666
garments,2,42,0,151,4,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 23.0, 0.0, 0.0, 2.0, 53.0]",0,0,"[2.0, 1.0, 2.0, 10.0, 0.65, 11.41, 2640.0, 2587.314700693849, 0.0, 0.0, 2.0, 53.0]",2,False,False,0,1.049,nn,0.6166666666666667,0.05935913659013539,0.07134623496173437,0.9166666666666666
garments,2,42,0,152,0,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 526.3441418589889, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.012183892172661779,0.04775861275299755,0.9166666666666666
garments,2,42,0,152,1,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 527.2317947959182, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.012204439694349957,0.047768886513841646,0.9166666666666666
garments,2,42,0,152,2,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.7918965809804346, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.010210731220048291,0.04677203227669081,0.9166666666666666
garments,2,42,0,152,3,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 525.1587313840847, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.012156452115372331,0.04774489272435283,0.9166666666666666
garments,2,42,0,152,4,"[2.0, 0.0, 2.0, 7.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 2.0, 7.0, 0.7539837549401194, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.005998194993346602,0.04466576416333996,0.9166666666666666
garments,2,42,0,155,0,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 0.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 2646.472616442522, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.06126094019542875,0.07229713676438104,0.9166666666666666
garments,2,42,0,155,1,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 0.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 2645.724085702128, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.06124361309495666,0.072288473214145,0.9166666666666666
garments,2,42,0,155,2,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 0.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 3.0, 0.75, 30.1, 7020.0, 2646.959700905648, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.06127221529874184,0.07230277431603759,0.9166666666666666
