dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,164,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,3.638,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,164,1,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,3.463,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,164,2,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,3.462,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,164,3,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,3.655,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,164,4,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,3.626,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,165,0,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 0.0, 1.0, 8.0, 0.7, 7.442134146558104, 6120.0, 29.369706317407115, 0.0, 0.0, 2.0, 51.0]",2,False,False,0,118.926,0.7740585774058577,rf,0.26646077252783407,0.34156371959725035
garments,2,42,1,165,1,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 0.0, 5.0, 9.0, 1.1944232856094623, 6.1940818227827155, 6120.0, 30.0, 0.0, 0.0, 2.0, 51.0]",2,False,False,0,126.482,0.7740585774058577,rf,0.406524207836632,0.453262103918316
garments,2,42,1,165,2,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[3.0, 0.0, 3.0, 8.0, 2.8964183019982617, 7.258135621748654, 6120.0, 29.405617985891137, 0.0, 0.0, 2.0, 51.0]",2,False,False,0,116.339,0.7740585774058577,rf,0.5107730837677279,0.5053865418838639
garments,2,42,1,165,3,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[0.0, 0.0, 4.0, 7.0, 3.147934014930258, 7.052298104053271, 6120.0, 30.0, 0.0, 0.0, 2.0, 51.0]",1,False,False,0,125.599,0.7740585774058577,rf,0.7056704971602896,1.6445019152468114
garments,2,42,1,165,4,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 0.0, 5.0, 8.0, 0.7, 7.5863026909008795, 6120.0, 28.84694144656874, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,123.246,0.7740585774058577,rf,0.26626393364717355,0.3414653001569201
garments,2,42,1,167,0,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[1.0, 0.0, 0.0, 4.0, 7.141797157066693, 4.735696536264758, 0.0, 0.0, 1.1090968922208528, 20.0, 1.0, 59.0]",0,False,False,0,235.33,0.7740585774058577,rf,1.0813736839630521,1.8323535086481928
garments,2,42,1,167,1,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[0.0, 0.0, 1.0, 11.0, 1.1062630940784697, 7.426953763684018, 0.0, 0.0, -0.8145195716282743, 20.0, 0.0, 59.0]",2,False,False,0,227.929,0.7740585774058577,rf,0.49072608652206867,0.5786963765943677
garments,2,42,1,167,2,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 0.0, 3.0, 0.0, 3.087905366780885, 7.491966502322075, 0.0, 0.0, -1.4393032056367732, 14.679929914645669, 0.0, 59.0]",2,False,False,0,217.242,0.7740585774058577,rf,0.5531880077248071,0.5682606705290703
garments,2,42,1,167,3,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[4.0, 0.0, 5.0, 1.0, 2.603550064009015, 7.305448284719898, 0.0, 0.0, 0.2636631500930795, 20.0, 2.0, 59.0]",2,False,False,0,229.408,0.7740585774058577,rf,0.6569679050998116,0.6618172858832392
garments,2,42,1,167,4,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[4.0, 0.0, 3.0, 7.0, 2.9606822012131917, 7.545546127797806, 0.0, 0.0, -3.589043158914892, 13.231380455884814, 2.0, 59.0]",2,False,False,0,226.427,0.7740585774058577,rf,0.6253191812266734,0.64599292394667
garments,2,42,1,168,0,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 0.0, 3.0, 1.0, 1.2818418798093285, 7.001440847101382, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,235.065,0.7740585774058577,rf,0.27068082599750787,0.3020070796654206
garments,2,42,1,168,1,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 0.0, 0.0, 1.0, 2.751838680649069, 7.435262729461858, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,243.334,0.7740585774058577,rf,0.4333850765028504,0.38335920491809183
garments,2,42,1,168,2,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 0.0, 3.0, 1.0, 1.9653702850724364, 7.015413862748861, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,240.148,0.7740585774058577,rf,0.3466081758349825,0.33997075458415793
garments,2,42,1,168,3,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 0.0, 5.0, 1.0, 2.418451261861052, 7.081625232473879, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,238.661,0.7740585774058577,rf,0.39685454808242526,0.36509394070787926
garments,2,42,1,168,4,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 0.0, 0.0, 1.0, 2.1779514187516584, 7.02105871002335, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,242.4,0.7740585774058577,rf,0.3702201208612615,0.3517767270972974
garments,2,42,1,170,0,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 69.64822138082235, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,68.046,0.7740585774058577,rf,0.16682056068011164,0.20841028034005582
garments,2,42,1,170,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 70.11546293594394, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,75.044,0.7740585774058577,rf,0.08349804312351722,1.125082354895092
garments,2,42,1,170,2,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 69.94517131535424, 1.8742570890804802, 0.0, 0.0, 34.0]",1,False,False,0,67.095,0.7740585774058577,rf,0.16734806149037776,1.2503406974118556
garments,2,42,1,170,3,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 69.99425219931322, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,71.662,0.7740585774058577,rf,0.08349523731942854,1.1250809519930476
garments,2,42,1,170,4,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 0.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 69.9726468929276, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,71.887,0.7740585774058577,rf,0.08349473719659553,1.1250807019316311
garments,2,42,1,171,0,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 0.0, 0.0, 4.0, 0.8, 5.770642344331566, 7140.0, 33.24334701949939, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,258.318,0.7740585774058577,rf,0.11870337967261882,0.1843516898363094
garments,2,42,1,171,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 0.0, 0.0, 4.0, 0.8, 7.25882361991906, 7140.0, 33.29221942976747, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,254.687,0.7740585774058577,rf,0.11654546390945239,0.1832727319547262
garments,2,42,1,171,2,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 0.0, 0.0, 4.0, 0.8, 6.421772637546656, 7140.0, 31.77350902230541, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,251.69,0.7740585774058577,rf,0.11779373660871557,0.18389686830435778
garments,2,42,1,171,3,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 0.0, 0.0, 4.0, 0.8, 7.187486851720248, 7140.0, 31.721901617063132, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,244.367,0.7740585774058577,rf,0.11668520047939854,0.18334260023969928
garments,2,42,1,171,4,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[4.0, 0.0, 0.0, 3.0, 0.8, 7.121561199993501, 7140.0, 25.09797432981052, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,269.531,0.7740585774058577,rf,0.28360074321902545,0.350133704942846
garments,2,42,1,172,0,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 8.0, 8.199378313773114, 7.073990485431892, 6840.0, 33.488228249378324, 0.0, 0.0, 2.0, 57.0]",1,False,False,0,256.417,0.7740585774058577,rf,1.032438194738118,1.7245524307023923
garments,2,42,1,172,1,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 9.0, 3.238980334974454, 7.277705110778275, 6840.0, 32.78172348916347, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,256.023,0.7740585774058577,rf,0.48100397944988754,0.4488353230582771
garments,2,42,1,172,2,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 1.8990231383230425, 7.122914811390082, 6840.0, 32.01405461910842, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,245.572,0.7740585774058577,rf,0.33236195036858157,0.37451430851762413
garments,2,42,1,172,3,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 4.0, 3.5053429571381685, 5.949481436674304, 6840.0, 32.51414933272134, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,251.113,0.7740585774058577,rf,0.5125309820497084,0.4645988243581875
garments,2,42,1,172,4,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 11.0, 5.213426097264747, 6.792212156891477, 6840.0, 32.556922785076715, 0.0, 0.0, 2.0, 57.0]",1,False,False,0,246.581,0.7740585774058577,rf,0.7010956586232361,1.5588811626449512
garments,2,42,1,173,0,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 0.0, 0.0, 8.0, 5.944647975773255, 6.95969438858749, 6000.0, 30.8247356751912, 1.6354949997411923, 0.0, 1.0, 50.0]",1,False,False,0,161.983,0.7740585774058577,rf,0.6838840623039456,1.550275364485306
garments,2,42,1,173,1,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 0.0, 0.0, 11.0, 3.492422562838356, 6.715093348495252, 6000.0, 32.57943824342106, 0.0, 0.0, 2.0, 50.0]",1,False,False,0,162.629,0.7740585774058577,rf,0.5779408106239157,1.5389704053119577
garments,2,42,1,173,2,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[2.0, 0.0, 0.0, 8.0, 1.3122525470636583, 3.975041406602047, 6000.0, 35.25806505220435, 2.5626616719376916, 0.0, 0.0, 50.0]",1,False,False,0,153.209,0.7740585774058577,rf,0.3403206327451439,1.4618269830392385
garments,2,42,1,173,3,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 0.0, 0.0, 7.0, 3.394487611686378, 6.278940093176157, 6000.0, 32.90376793798918, 0.0, 0.0, 2.0, 50.0]",1,False,False,0,156.378,0.7740585774058577,rf,0.5676837479201173,1.5338418739600588
garments,2,42,1,173,4,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 0.0, 0.0, 11.0, 3.1531417364057335, 6.181423060497661, 6000.0, 31.035226769426185, 0.0, 0.0, 0.0, 50.0]",1,False,False,0,159.18,0.7740585774058577,rf,0.5410521218562595,1.5205260609281297
garments,2,42,1,174,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.035186273613126]",2,False,False,0,11.689,0.7740585774058577,rf,0.0008713689171827661,0.04210235112525805
garments,2,42,1,174,1,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.005562545513811]",2,False,False,0,10.604,0.7740585774058577,rf,0.0008464331191193697,0.04208988322622635
garments,2,42,1,174,2,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.00895887097431]",2,False,False,0,10.159,0.7740585774058577,rf,0.0008492919789346038,0.042091312656133965
garments,2,42,1,174,3,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.026227430948397]",2,False,False,0,10.592,0.7740585774058577,rf,0.0008638278038286173,0.04209858056858097
garments,2,42,1,174,4,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.000135772592085]",2,False,False,0,10.288,0.7740585774058577,rf,0.0008418651284445158,0.04208759923088892
garments,2,42,1,175,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.518403882775832]",2,False,False,0,6.183,0.7740585774058577,rf,0.0004363669046934614,0.0418848501190134
garments,2,42,1,175,1,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.53787661780146]",2,False,False,0,6.211,0.7740585774058577,rf,0.0004527580957924751,0.0418930457145629
garments,2,42,1,175,2,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.503303972845835]",2,False,False,0,6.756,0.7740585774058577,rf,0.00042365654279952425,0.041878494938066425
garments,2,42,1,175,3,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.502177974129498]",2,False,False,0,6.088,0.7740585774058577,rf,0.00042270873243223774,0.04187802103288278
garments,2,42,1,175,4,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.537423277811916]",2,False,False,0,6.092,0.7740585774058577,rf,0.0004523764964746769,0.041892854914904
garments,2,42,1,177,0,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.503132765971184]",2,False,False,0,6.438,0.7740585774058577,rf,0.0004235124292686736,0.041878422881301
garments,2,42,1,177,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.504329199648664]",2,False,False,0,6.275,0.7740585774058577,rf,0.00042451952832379134,0.04187892643082856
garments,2,42,1,177,2,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.521897156633381]",2,False,False,0,6.312,0.7740585774058577,rf,0.0004393073709035194,0.04188632035211842
garments,2,42,1,177,3,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.522861159641257]",2,False,False,0,6.473,0.7740585774058577,rf,0.0004401188212468496,0.04188672607729009
garments,2,42,1,177,4,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.51417494637971]",2,False,False,0,6.82,0.7740585774058577,rf,0.0004328071939223143,0.04188307026362782
garments,2,42,1,178,0,"[3.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 0.0, 5.0, 5.0, 0.8686033438967614, 7.586508026467076, 3360.0, 45.0, 0.0, 0.0, 0.0, 24.75121071406712]",2,False,False,0,144.681,0.7740585774058577,rf,0.20302518620256652,0.30984592643461656
garments,2,42,1,178,1,"[3.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 0.0, 4.0, 5.0, 3.8283413476638835, 5.66577813661098, 3360.0, 45.0, 0.0, 0.0, 0.0, 25.14030742522524]",2,False,False,0,143.185,0.7740585774058577,rf,0.45100777508847806,0.3921705542109057
garments,2,42,1,178,2,"[3.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 0.0, 4.0, 2.0, 0.75, 7.0908098526149885, 3360.0, 45.0, 0.0, 0.0, 0.0, 24.178794907793847]",2,False,False,0,156.63,0.7740585774058577,rf,0.19104727151797643,0.2621903024256549
garments,2,42,1,178,3,"[3.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 0.0, 4.0, 2.0, 0.75, 7.252046858171301, 3360.0, 45.0, 0.0, 0.0, 0.0, 25.318970401741947]",2,False,False,0,140.089,0.7740585774058577,rf,0.18985385101655508,0.2615935921749442
garments,2,42,1,178,4,"[3.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 0.0, 5.0, 5.0, 0.8167073187332686, 7.510617270677425, 3360.0, 45.0, 0.0, 0.0, 0.0, 24.046062329841885]",2,False,False,0,147.938,0.7740585774058577,rf,0.1979625070329752,0.30731458684982094
garments,2,42,1,179,0,"[3.0, 1.0, 4.0, 10.0, 0.75, 11.61, 3360.0, 34.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 4.0, 10.0, 0.853278651763657, 7.005964015497768, 3360.0, 29.391130607999884, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,58.396,0.7740585774058577,rf,0.10158794179590071,0.217460637564617
garments,2,42,1,179,1,"[3.0, 1.0, 4.0, 10.0, 0.75, 11.61, 3360.0, 34.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 4.0, 10.0, 0.75, 7.5674899425241495, 3360.0, 29.336511380293395, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,55.136,0.7740585774058577,rf,0.08929999468701538,0.1696499973435077
garments,2,42,1,179,2,"[3.0, 1.0, 4.0, 10.0, 0.75, 11.61, 3360.0, 34.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 4.0, 10.0, 0.75, 7.2269310236893505, 3360.0, 29.064722236149247, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,57.924,0.7740585774058577,rf,0.0897998497528743,0.16989992487643715
garments,2,42,1,179,3,"[3.0, 1.0, 4.0, 10.0, 0.75, 11.61, 3360.0, 34.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 4.0, 10.0, 1.3679670443545642, 7.231496982765842, 3360.0, 29.479512508953093, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,61.037,0.7740585774058577,rf,0.158446635722479,0.24588998452790617
garments,2,42,1,179,4,"[3.0, 1.0, 4.0, 10.0, 0.75, 11.61, 3360.0, 34.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 0.0, 4.0, 10.0, 0.75, 6.943266584293777, 3360.0, 29.040986181024962, 0.0, 0.0, 2.0, 57.0]",2,False,False,0,59.738,0.7740585774058577,rf,0.09021150708177675,0.17010575354088836
garments,2,42,1,180,0,"[3.0, 1.0, 4.0, 2.0, 0.75, 29.4, 5340.0, 45.0, 0.0, 0.0, 2.0, 60.0]",1,1,"[1.0, 0.0, 4.0, 2.0, 0.9260099414228288, 27.290770139441037, 5340.0, 69.57630797182844, 0.0, 0.0, 2.0, 60.0]",2,False,False,0,252.054,0.7740585774058577,rf,0.18984907771300044,0.3032578721898335
garments,2,42,1,180,1,"[3.0, 1.0, 4.0, 2.0, 0.75, 29.4, 5340.0, 45.0, 0.0, 0.0, 2.0, 60.0]",1,1,"[4.0, 1.0, 4.0, 0.0, 7.105581800604457, 26.910991908503995, 5340.0, 69.73534911909704, 0.0, 0.0, 2.0, 60.0]",2,False,False,0,267.886,0.7740585774058577,rf,0.8770222579189065,0.6468444622927866
garments,2,42,1,180,2,"[3.0, 1.0, 4.0, 2.0, 0.75, 29.4, 5340.0, 45.0, 0.0, 0.0, 2.0, 60.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 3.703722070436566, 29.4, 5340.0, 70.94978043091025, 0.0, 5.978230476106698, 2.0, 60.0]",2,False,False,0,262.886,0.7740585774058577,rf,0.5054224146482895,0.4610445406574781
garments,2,42,1,180,3,"[3.0, 1.0, 4.0, 2.0, 0.75, 29.4, 5340.0, 45.0, 0.0, 0.0, 2.0, 60.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 2.2111573769511708, 24.21019196250048, 5340.0, 69.62424761688897, 0.0, 0.0, 2.0, 60.0]",2,False,False,0,261.213,0.7740585774058577,rf,0.2537756196503593,0.2935544764918463
garments,2,42,1,180,4,"[3.0, 1.0, 4.0, 2.0, 0.75, 29.4, 5340.0, 45.0, 0.0, 0.0, 2.0, 60.0]",1,1,"[3.0, 0.0, 0.0, 2.0, 4.645613080441927, 35.21760658891488, 5340.0, 69.76298024115019, 0.0, 0.0, 2.0, 60.0]",1,False,False,0,256.254,0.7740585774058577,rf,0.6085170955257373,1.512591881096202
garments,2,42,1,183,0,"[3.0, 1.0, 5.0, 4.0, 0.8, 30.1, 1200.0, 49.0, 0.0, 0.0, 1.0, 59.0]",1,0,"[1.0, 1.0, 5.0, 7.0, 0.8, 25.646492585374666, 1200.0, 70.23394359141761, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,210.328,0.7740585774058577,rf,0.25694588504394433,0.3368062758553055
garments,2,42,1,183,1,"[3.0, 1.0, 5.0, 4.0, 0.8, 30.1, 1200.0, 49.0, 0.0, 0.0, 1.0, 59.0]",1,0,"[3.0, 0.0, 5.0, 4.0, 0.8, 30.1, 1200.0, 70.07151801604175, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,213.084,0.7740585774058577,rf,0.16715443328740837,0.20857721664370418
