dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,157,1,"[1.0, 1.0, 1.0, 10.0, 0.6, 11.41, 2280.0, 23.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7753541380710273, 22.551365688253973, 2280.0, 121.39621453678117, 0.0, 0.0, 2.0, 67.53696193930148]",2,False,False,0,16.363,0.7824267782426778,rf,0.048461388330293675,0.1908973608318135,0.6666666666666667
garments,2,42,2,157,2,"[1.0, 1.0, 1.0, 10.0, 0.6, 11.41, 2280.0, 23.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7818770126305998, 22.710269476988817, 2280.0, 111.5894462379272, 0.0, 0.0, 2.0, 56.558826702472274]",2,False,False,0,16.171,0.7824267782426778,rf,0.03994858441434672,0.18664095887384002,0.6666666666666667
garments,2,42,2,157,3,"[1.0, 1.0, 1.0, 10.0, 0.6, 11.41, 2280.0, 23.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7921785068920544, 22.249062459438594, 2280.0, 490.01939281806926, 0.0, 0.0, 2.0, 56.023323963519495]",2,False,False,0,16.129,0.7824267782426778,rf,0.04873397150623711,0.1910336524197852,0.6666666666666667
garments,2,42,2,157,4,"[1.0, 1.0, 1.0, 10.0, 0.6, 11.41, 2280.0, 23.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 1.0, 0.0, 0.7783371435953136, 6.540943269307608, 2280.0, 81.02486815911132, 0.0, 0.0, 2.0, 55.0]",2,False,False,0,16.07,0.7824267782426778,rf,0.11154834371253948,0.2224408385229364,0.6666666666666667
garments,2,42,2,158,0,"[2.0, 1.0, 2.0, 7.0, 0.7, 30.1, 5880.0, 40.0, 2.0, 10.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 7.0, 0.7253736716566703, 30.1, 5880.0, 80.85212090485237, 2.0, 10.0, 0.0, 59.0]",2,False,False,0,15.149,0.7824267782426778,rf,0.08709828113094606,0.16854914056547304,0.75
garments,2,42,2,158,1,"[2.0, 1.0, 2.0, 7.0, 0.7, 30.1, 5880.0, 40.0, 2.0, 10.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 7.0, 0.7252339463086602, 30.1, 5880.0, 76.47007803709141, 2.0, 10.0, 0.0, 59.0]",2,False,False,0,15.076,0.7824267782426778,rf,0.0869813199147838,0.1684906599573919,0.75
garments,2,42,2,158,2,"[2.0, 1.0, 2.0, 7.0, 0.7, 30.1, 5880.0, 40.0, 2.0, 10.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 7.0, 0.7261070279194883, 30.1, 5880.0, 75.00500286990147, 2.0, 10.0, 0.0, 59.0]",2,False,False,0,15.151,0.7824267782426778,rf,0.0870444152056353,0.16852220760281766,0.75
garments,2,42,2,158,3,"[2.0, 1.0, 2.0, 7.0, 0.7, 30.1, 5880.0, 40.0, 2.0, 10.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 7.0, 0.7257062757465167, 30.1, 5880.0, 70.51090989441309, 2.0, 10.0, 0.0, 59.0]",2,False,False,0,15.134,0.7824267782426778,rf,0.08689585725642808,0.16844792862821403,0.75
garments,2,42,2,158,4,"[2.0, 1.0, 2.0, 7.0, 0.7, 30.1, 5880.0, 40.0, 2.0, 10.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 2.0, 7.0, 0.7252301094063, 30.1, 5880.0, 89.12706433755415, 2.0, 10.0, 0.0, 59.0]",2,False,False,0,15.206,0.7824267782426778,rf,0.08727387938629153,0.16863693969314575,0.75
garments,2,42,2,160,0,"[2.0, 1.0, 0.0, 2.0, 0.65, 30.1, 600.0, 63.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 2.0, 0.7263748648208057, 30.1, 600.0, 82.51227058733824, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.363,0.7824267782426778,rf,0.09227110235479642,0.1711355511773982,0.75
garments,2,42,2,160,1,"[2.0, 1.0, 0.0, 2.0, 0.65, 30.1, 600.0, 63.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 2.0, 0.7259886433763884, 30.1, 600.0, 78.51922118722553, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.291,0.7824267782426778,rf,0.09213575716189559,0.1710678785809478,0.75
garments,2,42,2,160,2,"[2.0, 1.0, 0.0, 2.0, 0.65, 30.1, 600.0, 63.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 2.0, 0.7266482330784981, 30.1, 600.0, 79.63235273341502, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.316,0.7824267782426778,rf,0.09223481184051402,0.171117405920257,0.75
garments,2,42,2,160,3,"[2.0, 1.0, 0.0, 2.0, 0.65, 30.1, 600.0, 63.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 2.0, 0.7251014083020311, 30.1, 600.0, 81.75561912841665, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.246,0.7824267782426778,rf,0.09211209210597605,0.17105604605298802,0.75
garments,2,42,2,160,4,"[2.0, 1.0, 0.0, 2.0, 0.65, 30.1, 600.0, 63.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 0.0, 2.0, 0.7260372568969351, 30.1, 600.0, 78.97600526350016, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.281,0.7824267782426778,rf,0.09215173236964787,0.17107586618482393,0.75
garments,2,42,2,161,0,"[2.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 23.842127943337516, 3720.0, 102.65450024239254, 0.0, 0.0, 0.0, 57.05982294264373]",2,False,False,0,15.243,0.7824267782426778,rf,0.03334512390719824,0.14167256195359912,0.75
garments,2,42,2,161,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 22.547639662167228, 7369.183193318928, 209.13234185636543, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.532,0.7824267782426778,rf,0.026255392466661535,0.13812769623333077,0.75
garments,2,42,2,161,2,"[2.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 23.44038095291714, 6825.690038757883, 504.0206659797492, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.144,0.7824267782426778,rf,0.03262799736333683,0.1413139986816684,0.75
garments,2,42,2,161,3,"[2.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 22.357282233709324, 3720.0, 70.55016074173997, 0.0, 0.0, 0.0, 55.80620644510799]",2,False,False,0,15.514,0.7824267782426778,rf,0.029394784854396262,0.13969739242719814,0.75
garments,2,42,2,161,4,"[2.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 0.0, 11.0, 0.8, 22.609507819964964, 6856.304456177722, 183.07814234267096, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.536,0.7824267782426778,rf,0.02409303430027603,0.13704651715013802,0.75
garments,2,42,2,164,0,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 25.42857261433286, 3360.0, 272.1922798926207, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.807,0.7824267782426778,rf,0.01592186695065378,0.09129426680866022,0.8333333333333334
garments,2,42,2,164,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 123.12965534144519, 0.0, 0.0, 0.0, 74.92919943356983]",2,False,False,0,15.67,0.7824267782426778,rf,0.03814416242042051,0.10240541454354359,0.8333333333333334
garments,2,42,2,164,2,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 79.064598869988, 0.0, 0.0, 0.0, 74.08750192651948]",2,False,False,0,15.679,0.7824267782426778,rf,0.03641563838000349,0.10154115252333507,0.8333333333333334
garments,2,42,2,164,3,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 76.26565231246406, 0.0, 0.0, 0.0, 74.12284293200744]",2,False,False,0,15.723,0.7824267782426778,rf,0.03638059627154899,0.10152363146910783,0.8333333333333334
garments,2,42,2,164,4,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,1,"[2.0, 1.0, 4.0, 5.0, 0.75, 18.79, 3360.0, 76.28091052104327, 0.0, 0.0, 0.0, 73.95712216141374]",2,False,False,0,15.742,0.7824267782426778,rf,0.03624145387267881,0.10145406026967274,0.8333333333333334
garments,2,42,2,167,0,"[2.0, 0.0, 5.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,2,"[2.0, 0.0, 5.0, 5.0, 0.8, 4.344696901086254, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,16.062,0.7824267782426778,rf,0.0020937636247626876,0.04271354847904801,0.9166666666666666
garments,2,42,2,167,1,"[2.0, 0.0, 5.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,2,"[2.0, 0.0, 5.0, 0.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,15.892,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,167,2,"[2.0, 0.0, 5.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,2,"[2.0, 0.0, 5.0, 5.0, 0.8, 4.007420414843741, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,16.011,0.7824267782426778,rf,0.0016049571229619442,0.04246914522814764,0.9166666666666666
garments,2,42,2,167,3,"[2.0, 0.0, 5.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,2,"[2.0, 0.0, 5.0, 5.0, 0.8, 5.862560831050412, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,15.922,0.7824267782426778,rf,0.004293566421812191,0.04381344987757276,0.9166666666666666
garments,2,42,2,167,4,"[2.0, 0.0, 5.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,2,"[2.0, 0.0, 5.0, 5.0, 0.8, 5.248779788790035, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,15.937,0.7824267782426778,rf,0.003404028679405848,0.04336868100636959,0.9166666666666666
garments,2,42,2,168,0,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 23.700354847076056, 6700.022752439721, 261.93128182513067, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,12.704,0.7824267782426778,rf,0.025260716171111752,0.13763035808555588,0.75
garments,2,42,2,168,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 6639.029591339006, 139.84611072186146, 0.0, 0.0, 0.0, 60.69724436240824]",2,False,False,0,12.683,0.7824267782426778,rf,0.032478605861168464,0.14123930293058423,0.75
garments,2,42,2,168,2,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 24.766310518539633, 6665.189147159862, 312.7903973431015, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,12.871,0.7824267782426778,rf,0.027870883046066122,0.13893544152303305,0.75
garments,2,42,2,168,3,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 22.351826265001673, 4080.0, 74.50833228015921, 0.0, 0.0, 0.0, 56.100425348201874]",2,False,False,0,12.728,0.7824267782426778,rf,0.029147457300172378,0.1395737286500862,0.75
garments,2,42,2,168,4,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 5.0, 11.0, 0.8, 22.480866402207518, 6758.82785738155, 151.05131252752363, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,12.795,0.7824267782426778,rf,0.02111573527973769,0.13555786763986885,0.75
garments,2,42,2,170,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.549271667425632]",2,False,False,0,17.557,0.7824267782426778,rf,0.00046234988840541426,0.041897841610869374,0.9166666666666666
garments,2,42,2,170,1,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 1025.0593730064406, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.418,0.7824267782426778,rf,0.00020916722288593308,0.04177125027810963,0.9166666666666666
garments,2,42,2,170,2,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 1021.8332245429399, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.528,0.7824267782426778,rf,0.00019879508919412258,0.04176606421126373,0.9166666666666666
garments,2,42,2,170,3,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 1069.043280024136, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.104,0.7824267782426778,rf,0.00035057638896648674,0.04184195486114991,0.9166666666666666
garments,2,42,2,170,4,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 0.8, 3.94, 1061.1842292200113, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.148,0.7824267782426778,rf,0.00032530937892236134,0.041829321356127845,0.9166666666666666
garments,2,42,2,171,0,"[2.0, 1.0, 5.0, 1.0, 0.6, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 5.0, 1.0, 0.6755043208975605, 30.33, 6840.0, 82.77860932394356, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.904,0.7824267782426778,rf,0.0936388738340795,0.17181943691703974,0.75
garments,2,42,2,171,1,"[2.0, 1.0, 5.0, 1.0, 0.6, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 5.0, 1.0, 0.6757892759703166, 30.33, 6840.0, 100.73238162486905, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.959,0.7824267782426778,rf,0.09408613208987011,0.17204306604493505,0.75
garments,2,42,2,171,2,"[2.0, 1.0, 5.0, 1.0, 0.6, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 5.0, 1.0, 0.6778851682145146, 30.33, 6840.0, 91.3352262313273, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.938,0.7824267782426778,rf,0.09410148226067123,0.1720507411303356,0.75
garments,2,42,2,171,3,"[2.0, 1.0, 5.0, 1.0, 0.6, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 5.0, 1.0, 0.6776217288700502, 30.33, 6840.0, 87.77496206826567, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.918,0.7824267782426778,rf,0.09398979770010432,0.17199489885005215,0.75
garments,2,42,2,171,4,"[2.0, 1.0, 5.0, 1.0, 0.6, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 5.0, 1.0, 0.676124760676738, 30.33, 6840.0, 94.79635591314744, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.893,0.7824267782426778,rf,0.09398600016577521,0.1719930000828876,0.75
garments,2,42,2,173,0,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 70.94859131935722, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,14.86,0.7824267782426778,rf,0.00018399516942956527,0.041758664251381444,0.9166666666666666
garments,2,42,2,173,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 69.0802117877095, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.178,0.7824267782426778,rf,0.00014074564323401624,0.041737039488283674,0.9166666666666666
garments,2,42,2,173,2,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 69.07513055672719, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.186,0.7824267782426778,rf,0.00014062802214646268,0.0417369806777399,0.9166666666666666
garments,2,42,2,173,3,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 69.27642355018732, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.208,0.7824267782426778,rf,0.00014528758218026197,0.04173931045775679,0.9166666666666666
garments,2,42,2,173,4,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 22.52, 3840.0, 69.17777853674839, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.245,0.7824267782426778,rf,0.00014300413279510164,0.04173816873306421,0.9166666666666666
garments,2,42,2,174,0,"[2.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 3.430988369114603, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,15.549,0.7824267782426778,rf,0.0007695483610356566,0.04205144084718449,0.9166666666666666
garments,2,42,2,174,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 3.4280307652630984, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,15.525,0.7824267782426778,rf,0.0007652619786421716,0.04204929765598775,0.9166666666666666
garments,2,42,2,174,2,"[2.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 3.45267160863449, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,15.496,0.7824267782426778,rf,0.000800973345847087,0.042067153339590206,0.9166666666666666
garments,2,42,2,174,3,"[2.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 3.505565475717556, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,15.932,0.7824267782426778,rf,0.0008776311242283419,0.042105482228780834,0.9166666666666666
garments,2,42,2,174,4,"[2.0, 0.0, 3.0, 5.0, 0.8, 2.9, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[2.0, 0.0, 3.0, 5.0, 0.8, 3.4611818056825077, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,15.735,0.7824267782426778,rf,0.0008133069647572576,0.042073320149045294,0.9166666666666666
garments,2,42,2,175,0,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 56.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 23.218636162204348, 3960.0, 523.3320207216996, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.766,0.7824267782426778,rf,0.017236184128596368,0.09195142539763151,0.8333333333333334
garments,2,42,2,175,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 56.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 142.43143900047113, 0.0, 0.0, 0.0, 72.8012938857975]",2,False,False,0,15.691,0.7824267782426778,rf,0.03550350038578321,0.10108508352622493,0.8333333333333334
garments,2,42,2,175,2,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 56.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 25.816678966110725, 3960.0, 141.3835714314923, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.785,0.7824267782426778,rf,0.01216006426542247,0.08941336546604456,0.8333333333333334
garments,2,42,2,175,3,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 56.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 111.36600127167071, 0.0, 0.0, 0.0, 73.06092121650607]",2,False,False,0,15.725,0.7824267782426778,rf,0.035002934555115335,0.10083480061089099,0.8333333333333334
garments,2,42,2,175,4,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 56.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 86.41824183003585, 0.0, 0.0, 0.0, 72.91264163691692]",2,False,False,0,15.791,0.7824267782426778,rf,0.03430062566266237,0.10048364616466451,0.8333333333333334
garments,2,42,2,177,0,"[2.0, 1.0, 3.0, 9.0, 0.7, 19.68, 5760.0, 0.0, 0.0, 0.0, 1.0, 48.0]",0,0,"[2.0, 1.0, 3.0, 9.0, 0.7312558987386527, 19.68, 5760.0, 103.66332946983023, 0.0, 0.0, 0.0, 56.13192118099937]",2,False,False,0,16.085,0.7824267782426778,rf,0.09605087657821705,0.21469210495577518,0.6666666666666667
garments,2,42,2,177,1,"[2.0, 1.0, 3.0, 9.0, 0.7, 19.68, 5760.0, 0.0, 0.0, 0.0, 1.0, 48.0]",0,0,"[2.0, 1.0, 3.0, 9.0, 0.7271827804913944, 19.68, 5760.0, 100.05661623452855, 0.0, 0.0, 0.0, 55.907751152079676]",2,False,False,0,16.019,0.7824267782426778,rf,0.09532612384124013,0.21432972858728672,0.6666666666666667
garments,2,42,2,177,2,"[2.0, 1.0, 3.0, 9.0, 0.7, 19.68, 5760.0, 0.0, 0.0, 0.0, 1.0, 48.0]",0,0,"[2.0, 1.0, 3.0, 9.0, 0.7262264883707154, 19.68, 5760.0, 107.06954113496282, 0.0, 0.0, 0.0, 55.952189481769096]",2,False,False,0,15.817,0.7824267782426778,rf,0.09541961138713384,0.21437647236023358,0.6666666666666667
garments,2,42,2,177,3,"[2.0, 1.0, 3.0, 9.0, 0.7, 19.68, 5760.0, 0.0, 0.0, 0.0, 1.0, 48.0]",0,0,"[2.0, 1.0, 3.0, 9.0, 0.726188420947754, 19.68, 5760.0, 97.30476596056673, 0.0, 0.0, 0.0, 55.796388501159605]",2,False,False,0,15.688,0.7824267782426778,rf,0.09505819960452755,0.21419576646893043,0.6666666666666667
garments,2,42,2,177,4,"[2.0, 1.0, 3.0, 9.0, 0.7, 19.68, 5760.0, 0.0, 0.0, 0.0, 1.0, 48.0]",0,0,"[2.0, 1.0, 3.0, 9.0, 0.726198361252143, 19.68, 5760.0, 81.50121290141533, 0.0, 0.0, 0.0, 55.872864321446166]",2,False,False,0,15.875,0.7824267782426778,rf,0.09475785468141243,0.21404559400737289,0.6666666666666667
garments,2,42,2,179,0,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 81.5028233695839, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.681,0.7824267782426778,rf,0.0852199727631848,0.12594331971492573,0.8333333333333334
garments,2,42,2,179,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 78.69166846835162, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.772,0.7824267782426778,rf,0.08515489973306369,0.12591078319986518,0.8333333333333334
garments,2,42,2,179,2,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 81.74790441709229, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.73,0.7824267782426778,rf,0.08522564593558082,0.12594615630112374,0.8333333333333334
garments,2,42,2,179,3,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 79.2750254589703, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.667,0.7824267782426778,rf,0.0851684033671058,0.12591753501688624,0.8333333333333334
garments,2,42,2,179,4,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,1,"[3.0, 1.0, 2.0, 1.0, 0.7, 30.33, 6840.0, 78.03709727004376, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.666,0.7824267782426778,rf,0.08513974762199175,0.1259032071443292,0.8333333333333334
