dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,160,1,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 98.72412447950035, 0.0, 0.0, 0.0, 9.507890904899316]",2,True,False,4,65.923,0.7740585774058577,rf,0.003554549097715131,0.0851106078821909,0.8333333333333334
garments,2,42,1,160,2,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 96.42171530535587, 0.0, 0.0, 0.0, 9.642864759935643]",2,True,False,4,65.743,0.7740585774058577,rf,0.003614866945145564,0.08514076680590611,0.8333333333333334
garments,2,42,1,160,3,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 87.29240356484638, 0.0, 0.0, 0.0, 10.264076090836022]",2,True,False,4,65.592,0.7740585774058577,rf,0.003926445445176176,0.08529655605592142,0.8333333333333334
garments,2,42,1,160,4,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 69.93495054909286, 0.0, 0.0, 0.0, 9.58625155784337]",2,True,False,4,65.864,0.7740585774058577,rf,0.002954093180087057,0.08481037992337685,0.8333333333333334
garments,2,42,1,161,0,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 15.26, 1080.0, 78.37857395933185, 0.0, 0.0, 0.0, 34.0]",2,True,False,4,64.962,0.7740585774058577,rf,0.0842680225453549,0.12546734460601078,0.8333333333333334
garments,2,42,1,161,1,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 15.26, 1080.0, 87.12262307102537, 0.0, 0.0, 0.0, 34.0]",2,True,False,4,62.143,0.7740585774058577,rf,0.08447043108960707,0.12556854887813687,0.8333333333333334
garments,2,42,1,161,2,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 15.26, 1080.0, 73.85539133402654, 0.0, 0.0, 0.0, 34.0]",2,True,False,4,62.169,0.7740585774058577,rf,0.0841633192438432,0.12541499295525493,0.8333333333333334
garments,2,42,1,161,3,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 133.37621521398836, 0.0, 0.0, 0.0, 74.21894845929053]",2,True,False,4,64.44,0.7740585774058577,rf,0.036062116479524585,0.10136439157309562,0.8333333333333334
garments,2,42,1,161,4,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 3.0, 0.0, 0.8, 15.26, 1080.0, 84.31794297001576, 0.0, 0.0, 0.0, 34.0]",2,True,False,4,62.001,0.7740585774058577,rf,0.08440550793912073,0.1255360873028937,0.8333333333333334
garments,2,42,1,162,0,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 87.07628750361835, 0.0, 15.0, 0.0, 59.5]",2,True,False,4,64.708,0.7740585774058577,rf,0.0015295436922133877,0.08409810517944002,0.8333333333333334
garments,2,42,1,162,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 98.78920450371476, 2.029002033051572, 15.0, 0.0, 59.5]",2,True,False,4,62.879,0.7740585774058577,rf,0.0012370643543309235,0.0839518655104988,0.8333333333333334
garments,2,42,1,162,2,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 99.74186525954264, 0.0, 15.0, 0.0, 59.5]",2,True,False,4,62.842,0.7740585774058577,rf,0.0018227283624894129,0.08424469751457804,0.8333333333333334
garments,2,42,1,162,3,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 87.24590180412986, 0.0, 15.0, 0.0, 59.5]",2,True,False,4,62.594,0.7740585774058577,rf,0.0015334699491696725,0.08410006830791816,0.8333333333333334
garments,2,42,1,162,4,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 79.84447891122801, 0.0, 15.0, 0.0, 59.5]",2,True,False,4,62.768,0.7740585774058577,rf,0.0013621407155376853,0.08401440369110218,0.8333333333333334
garments,2,42,1,163,0,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 3.0, 2.0, 0.7374875436044815, 30.1, 6960.0, 91.90470713510621, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,68.784,0.7740585774058577,rf,0.0884686323249217,0.16923431616246085,0.75
garments,2,42,1,163,1,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 3.0, 2.0, 0.7358502083233904, 30.1, 6960.0, 100.69430804850452, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.216,0.7740585774058577,rf,0.08849016916668469,0.16924508458334234,0.75
garments,2,42,1,163,2,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 3.0, 2.0, 0.7258663305986942, 30.1, 6960.0, 81.6635263072435, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.247,0.7740585774058577,rf,0.08694032206437444,0.1684701610321872,0.75
garments,2,42,1,163,3,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 3.0, 2.0, 0.7251810561720238, 30.1, 6960.0, 88.52553853093116, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.285,0.7740585774058577,rf,0.08702302333695938,0.1685115116684797,0.75
garments,2,42,1,163,4,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 3.0, 2.0, 0.726013720077604, 30.1, 6960.0, 112.42082533869076, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.025,0.7740585774058577,rf,0.08766867318775902,0.1688343365938795,0.75
garments,2,42,1,164,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 9.55221883919304]",2,True,False,4,72.998,0.7740585774058577,rf,0.001306581514472256,0.04231995742390279,0.9166666666666666
garments,2,42,1,164,1,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 9.644330968702082]",2,True,False,4,70.439,0.7740585774058577,rf,0.0013841169770219546,0.04235872515517764,0.9166666666666666
garments,2,42,1,164,2,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 9.542891860835928]",2,True,False,4,70.397,0.7740585774058577,rf,0.0012987305225891648,0.042316031927961247,0.9166666666666666
garments,2,42,1,164,3,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 9.604595976170172]",2,True,False,4,68.95,0.7740585774058577,rf,0.0013506700136112558,0.04234200167347229,0.9166666666666666
garments,2,42,1,164,4,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 3.0, 3.0, 0.75, 5.13, 1920.0, 0.0, 0.0, 0.0, 0.0, 9.51342101114158]",2,True,False,4,70.512,0.7740585774058577,rf,0.0012739234100518344,0.04230362837169258,0.9166666666666666
garments,2,42,1,165,0,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 1.0, 3.0, 8.0, 0.7257847254521095, 18.79, 6120.0, 180.7711614277065, 0.0, 0.0, 0.0, 56.73092660932873]",2,True,False,4,67.374,0.7740585774058577,rf,0.09451238830662384,0.21392286081997858,0.6666666666666667
garments,2,42,1,165,1,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 1.0, 3.0, 8.0, 0.7254613820527971, 18.79, 6120.0, 80.94549775350674, 0.0, 0.0, 0.0, 56.05653976670801]",2,True,False,4,67.449,0.7740585774058577,rf,0.09159801631809651,0.2124656748257149,0.6666666666666667
garments,2,42,1,165,2,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 1.0, 3.0, 8.0, 0.7376016325114503, 18.79, 6120.0, 79.76422102108285, 0.0, 0.0, 0.0, 55.77831867237427]",2,True,False,4,67.585,0.7740585774058577,rf,0.09268539582657027,0.2130093645799518,0.6666666666666667
garments,2,42,1,165,3,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 1.0, 3.0, 8.0, 0.7251531786898596, 18.79, 6120.0, 118.27072598441637, 0.0, 0.0, 0.0, 55.72708973657229]",2,True,False,4,67.583,0.7740585774058577,rf,0.09215046657256332,0.21274189995294832,0.6666666666666667
garments,2,42,1,165,4,"[2.0, 1.0, 3.0, 8.0, 0.7, 18.79, 6120.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,0,"[2.0, 1.0, 3.0, 8.0, 0.7347848000311494, 18.79, 6120.0, 147.359179745913, 0.0, 0.0, 0.0, 56.49947257854319]",2,True,False,4,67.328,0.7740585774058577,rf,0.0945441444660501,0.2139387388996917,0.6666666666666667
garments,2,42,1,167,0,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 1.0, 3.0, 0.0, 0.75, 30.1, 0.0, 79.7932062859195, 5.0, 20.0, 0.0, 59.0]",2,True,False,4,62.824,0.7740585774058577,rf,0.16851373162698885,0.20925686581349442,0.75
garments,2,42,1,167,1,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 1.0, 3.0, 0.0, 0.75, 30.1, 0.0, 71.25558448727185, 5.0, 20.0, 0.0, 59.0]",2,True,False,4,59.415,0.7740585774058577,rf,0.1683161014927609,0.20915805074638044,0.75
garments,2,42,1,167,2,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 1.0, 3.0, 0.0, 0.75, 30.1, 0.0, 77.04869977720452, 5.0, 20.0, 0.0, 59.0]",2,True,False,4,59.969,0.7740585774058577,rf,0.16845020138373157,0.20922510069186578,0.75
garments,2,42,1,167,3,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 1.0, 3.0, 0.0, 0.75, 30.1, 0.0, 94.42210001404553, 5.0, 20.0, 0.0, 59.0]",2,True,False,4,59.316,0.7740585774058577,rf,0.16885236342625104,0.20942618171312552,0.75
garments,2,42,1,167,4,"[2.0, 1.0, 3.0, 6.0, 0.75, 30.1, 0.0, 0.0, 5.0, 20.0, 1.0, 59.0]",0,0,"[2.0, 1.0, 3.0, 0.0, 0.75, 30.1, 0.0, 83.128030238023, 5.0, 20.0, 0.0, 59.0]",2,True,False,4,59.614,0.7740585774058577,rf,0.16859092662588016,0.20929546331294008,0.75
garments,2,42,1,168,0,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.7280034115277467, 30.33, 6840.0, 118.4055485856648, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.451,0.7740585774058577,rf,0.09474124823886224,0.1723706241194311,0.75
garments,2,42,1,168,1,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.7301224273684663, 30.33, 6840.0, 80.72947142568802, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.116,0.7740585774058577,rf,0.09410456302764643,0.1720522815138232,0.75
garments,2,42,1,168,2,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.7257364644044718, 30.33, 6840.0, 131.78292229770074, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.11,0.7740585774058577,rf,0.09479902665368437,0.17239951332684217,0.75
garments,2,42,1,168,3,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.7264420056866808, 30.33, 6840.0, 84.40112314052271, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.121,0.7740585774058577,rf,0.09378061922306921,0.17189030961153462,0.75
garments,2,42,1,168,4,"[2.0, 1.0, 3.0, 1.0, 0.65, 30.33, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[2.0, 1.0, 3.0, 1.0, 0.7253406677533085, 30.33, 6840.0, 113.10866176817495, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.255,0.7740585774058577,rf,0.094322774698705,0.1721613873493525,0.75
garments,2,42,1,170,0,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 93.02065357678939, 0.0, 0.0, 0.0, 60.680175608150726]",2,True,False,4,64.221,0.7740585774058577,rf,0.0231529828127209,0.09490982473969378,0.8333333333333334
garments,2,42,1,170,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 91.1668460719693, 0.0, 0.0, 0.0, 60.209128846655]",2,True,False,4,64.489,0.7740585774058577,rf,0.022713566593968143,0.0946901166303174,0.8333333333333334
garments,2,42,1,170,2,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 95.97751838622267, 0.0, 0.0, 0.0, 58.97012003896423]",2,True,False,4,64.199,0.7740585774058577,rf,0.021781988042580268,0.09422432735462347,0.8333333333333334
garments,2,42,1,170,3,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 99.28222411281709, 0.0, 0.0, 0.0, 57.45388470913169]",2,True,False,4,64.17,0.7740585774058577,rf,0.0205821934951466,0.09362443008090662,0.8333333333333334
garments,2,42,1,170,4,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.8, 15.26, 4080.0, 114.68638440583736, 0.0, 0.0, 0.0, 59.933867122306765]",2,True,False,4,64.075,0.7740585774058577,rf,0.023026298563524658,0.09484648261509565,0.8333333333333334
garments,2,42,1,171,0,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 78.5266747188079, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,65.304,0.7740585774058577,rf,0.0009381174703427753,0.042135725401838055,0.9166666666666666
garments,2,42,1,171,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 76.36057382715057, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.977,0.7740585774058577,rf,0.0008879762459988559,0.042110654789666094,0.9166666666666666
garments,2,42,1,171,2,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 78.3234643514918, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.997,0.7740585774058577,rf,0.0009334135266549026,0.04213337342999412,0.9166666666666666
garments,2,42,1,171,3,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 82.49601540111465, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,65.096,0.7740585774058577,rf,0.0010300003565072834,0.04218166684492031,0.9166666666666666
garments,2,42,1,171,4,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 38.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.8, 30.1, 7140.0, 82.75614170406385, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,65.058,0.7740585774058577,rf,0.0010360217987051817,0.042184677566019256,0.9166666666666666
garments,2,42,1,172,0,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 7.0, 0.7298318058516751, 29.4, 6840.0, 84.94285724809674, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.314,0.7740585774058577,rf,0.08768832234574392,0.16884416117287196,0.75
garments,2,42,1,172,1,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 7.0, 0.7269019233642946, 29.4, 6840.0, 92.76575933780094, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.147,0.7740585774058577,rf,0.08754386554366701,0.1687719327718335,0.75
garments,2,42,1,172,2,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 7.0, 0.7267937287295344, 29.4, 6840.0, 84.86558977847527, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.981,0.7740585774058577,rf,0.08734896962222778,0.16867448481111388,0.75
garments,2,42,1,172,3,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 7.0, 0.7251639424739481, 29.4, 6840.0, 87.82886632085123, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.23,0.7740585774058577,rf,0.08723647662490283,0.16861823831245143,0.75
garments,2,42,1,172,4,"[3.0, 1.0, 0.0, 7.0, 0.7, 29.4, 6840.0, 40.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 7.0, 0.7263487082242891, 29.4, 6840.0, 107.07422148073988, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.1,0.7740585774058577,rf,0.08781361159623444,0.16890680579811723,0.75
garments,2,42,1,173,0,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 1.0, 0.0, 8.0, 0.7250944583914488, 22.824745639504812, 6000.0, 78.94370174999457, 0.0, 0.0, 0.0, 50.0]",2,True,False,4,66.843,0.7740585774058577,rf,0.09287053851404262,0.21310193592368798,0.6666666666666667
garments,2,42,1,173,1,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 1.0, 0.0, 8.0, 0.7287006417766763, 18.79, 6000.0, 145.12774171394574, 0.0, 0.0, 0.0, 55.89466552345996]",2,True,False,4,66.253,0.7740585774058577,rf,0.09391764573662856,0.21362548953498095,0.6666666666666667
garments,2,42,1,173,2,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 1.0, 0.0, 8.0, 0.732570277557196, 21.30801261854096, 6000.0, 104.76020341600362, 0.0, 0.0, 0.0, 50.0]",2,True,False,4,66.639,0.7740585774058577,rf,0.09210062549474787,0.2127169794140406,0.6666666666666667
garments,2,42,1,173,3,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 1.0, 0.0, 8.0, 0.740691207924915, 18.79, 6000.0, 82.75695866087591, 0.0, 0.0, 0.0, 55.85013704827697]",2,True,False,4,66.387,0.7740585774058577,rf,0.09376868085651502,0.21355100709492417,0.6666666666666667
garments,2,42,1,173,4,"[3.0, 1.0, 0.0, 8.0, 0.7, 18.79, 6000.0, 40.0, 0.0, 0.0, 1.0, 50.0]",1,0,"[3.0, 1.0, 0.0, 8.0, 0.7344680622044027, 18.79, 6688.184632486303, 90.92987808761359, 0.0, 0.0, 0.0, 50.0]",2,True,False,4,65.889,0.7740585774058577,rf,0.09055457813947171,0.2119439557364025,0.6666666666666667
garments,2,42,1,174,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.449092737219384]",2,True,False,4,67.716,0.7740585774058577,rf,0.0012197750313294481,0.04227655418233139,0.9166666666666666
garments,2,42,1,174,1,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.70734773143774]",2,True,False,4,67.786,0.7740585774058577,rf,0.001437161390099107,0.04238524736171622,0.9166666666666666
garments,2,42,1,174,2,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.114687103051377]",2,True,False,4,67.698,0.7740585774058577,rf,0.0026217904907839874,0.042977561912058655,0.9166666666666666
garments,2,42,1,174,3,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.967308796179632]",2,True,False,4,67.577,0.7740585774058577,rf,0.0024977346769188818,0.042915534005126106,0.9166666666666666
garments,2,42,1,174,4,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.23594999071619]",2,True,False,4,67.469,0.7740585774058577,rf,0.002723863628548981,0.043028598480941156,0.9166666666666666
garments,2,42,1,175,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.509448381787303]",2,True,False,4,70.555,0.7740585774058577,rf,0.0004288286041980665,0.0418810809687657,0.9166666666666666
garments,2,42,1,175,1,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.595551155674656]",2,True,False,4,70.494,0.7740585774058577,rf,0.000501305686594828,0.04191731950996408,0.9166666666666666
garments,2,42,1,175,2,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.58692113307487]",2,True,False,4,70.257,0.7740585774058577,rf,0.00049404135780713,0.04191368734557023,0.9166666666666666
garments,2,42,1,175,3,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.542464896013866]",2,True,False,4,70.542,0.7740585774058577,rf,0.00045662028283995494,0.04189497680808664,0.9166666666666666
garments,2,42,1,175,4,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 0.0, 1.0, 0.8, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.56938440546941]",2,True,False,4,70.736,0.7740585774058577,rf,0.00047927980258367876,0.041906306567958504,0.9166666666666666
